Country,FAO.ID,Year,SE,BioPhysical,HIndex
British Indian Ocean Territory,24,1999,NA,NA,NA
British Indian Ocean Territory,24,2000,NA,NA,NA
British Indian Ocean Territory,24,2001,NA,NA,NA
British Indian Ocean Territory,24,2002,NA,NA,NA
British Indian Ocean Territory,24,2003,NA,NA,NA
British Indian Ocean Territory,24,2004,NA,NA,NA
British Indian Ocean Territory,24,2005,NA,NA,NA
British Indian Ocean Territory,24,2006,NA,NA,NA
British Indian Ocean Territory,24,2007,NA,NA,NA
British Indian Ocean Territory,24,2008,NA,NA,NA
British Indian Ocean Territory,24,2009,NA,NA,NA
British Indian Ocean Territory,24,2010,NA,NA,NA
British Indian Ocean Territory,24,2011,NA,NA,NA
British Virgin Islands,239,1992,NA,NA,NA
British Virgin Islands,239,1993,NA,NA,NA
British Virgin Islands,239,1994,NA,NA,NA
British Virgin Islands,239,1995,NA,NA,NA
British Virgin Islands,239,1996,NA,NA,NA
British Virgin Islands,239,1997,NA,NA,NA
British Virgin Islands,239,1998,NA,NA,NA
British Virgin Islands,239,1999,NA,NA,NA
British Virgin Islands,239,2000,NA,NA,NA
British Virgin Islands,239,2001,NA,NA,NA
British Virgin Islands,239,2002,NA,NA,NA
British Virgin Islands,239,2003,NA,NA,NA
British Virgin Islands,239,2004,NA,NA,NA
British Virgin Islands,239,2005,NA,NA,NA
British Virgin Islands,239,2006,NA,NA,NA
British Virgin Islands,239,2007,NA,NA,NA
British Virgin Islands,239,2008,NA,NA,NA
British Virgin Islands,239,2009,NA,NA,NA
British Virgin Islands,239,2010,NA,NA,NA
British Virgin Islands,239,2011,NA,NA,NA
Brunei Darussalam,26,1992,NA,NA,NA
Brunei Darussalam,26,1993,NA,NA,NA
Brunei Darussalam,26,1994,NA,NA,NA
Brunei Darussalam,26,1995,NA,NA,NA
Brunei Darussalam,26,1996,NA,NA,NA
Brunei Darussalam,26,1997,NA,NA,NA
Brunei Darussalam,26,1998,NA,NA,NA
Brunei Darussalam,26,1999,NA,NA,NA
Brunei Darussalam,26,2000,NA,NA,NA
Brunei Darussalam,26,2001,NA,NA,NA
Brunei Darussalam,26,2002,NA,NA,NA
Brunei Darussalam,26,2003,NA,NA,NA
Brunei Darussalam,26,2004,NA,NA,NA
Brunei Darussalam,26,2005,NA,NA,NA
Brunei Darussalam,26,2006,NA,NA,NA
Brunei Darussalam,26,2007,NA,NA,NA
Brunei Darussalam,26,2008,NA,NA,NA
Brunei Darussalam,26,2009,NA,NA,NA
Brunei Darussalam,26,2010,NA,NA,NA
Brunei Darussalam,26,2011,NA,NA,NA
Bulgaria,27,1992,0.040553495,0.18249603,62
Bulgaria,27,1993,0.045403354,0.198949778,63
Bulgaria,27,1994,0.041725785,0.209470632,65
Bulgaria,27,1995,0.040885783,0.215351599,67
Bulgaria,27,1996,0.033407766,0.216217819,67
Bulgaria,27,1997,0.045443212,0.223069423,68
Bulgaria,27,1998,0.046865075,0.227599862,67
Bulgaria,27,1999,0.038660195,0.221473791,67
Bulgaria,27,2000,0.03625791,0.227068033,67
Bulgaria,27,2001,0.032910608,0.218746846,67
Bulgaria,27,2002,0.04760111,0.216933443,69
Bulgaria,27,2003,0.072339771,0.211231326,65
Bulgaria,27,2004,0.070966158,0.218355262,66
Bulgaria,27,2005,0.082185935,0.214754463,63
Bulgaria,27,2006,0.089357818,0.207643039,62
Bulgaria,27,2007,0.128749302,0.190849114,65
Bulgaria,27,2008,0.114513019,0.186875685,65
Bulgaria,27,2009,0.11900131,0.187396358,65
Bulgaria,27,2010,0.105081032,0.169788851,65
Bulgaria,27,2011,0.114412407,0.172153719,67
Burkina Faso,233,1992,0.003619309,0.455132321,39
Burkina Faso,233,1993,0.00381126,0.446097093,39
Burkina Faso,233,1994,0.002842534,0.450398662,39
Burkina Faso,233,1995,0.003668795,0.448382746,39
Burkina Faso,233,1996,0.003899928,0.44937464,39
Burkina Faso,233,1997,0.003859482,0.444347398,39
Burkina Faso,233,1998,0.004414817,0.442111528,39
Burkina Faso,233,1999,0.004254804,0.434106446,39
Burkina Faso,233,2000,0.003616298,0.416263088,39
Burkina Faso,233,2001,0.003687346,0.396379473,39
Burkina Faso,233,2002,0.0040971,0.379169731,39
Burkina Faso,233,2003,0.005089569,0.360006407,39
Burkina Faso,233,2004,0.005958496,0.352172141,39
Burkina Faso,233,2005,0.006261678,0.342405793,39
Burkina Faso,233,2006,0.006336484,0.333715481,39
Burkina Faso,233,2007,0.007174103,0.319710566,39
Burkina Faso,233,2008,0.007170269,0.237312023,39
Burkina Faso,233,2009,0.007346262,0.239033397,39
Burkina Faso,233,2010,0.007533096,0.229987819,39
Burkina Faso,233,2011,0.007573538,0.229093153,39
Burundi,29,1992,0.004213369,0.266621055,32
Burundi,29,1993,0.003212147,0.263704863,32
Burundi,29,1994,0.002864393,0.261438918,32
Burundi,29,1995,0.00294553,0.260743425,32
Burundi,29,1996,0.002417741,0.259665502,32
Burundi,29,1997,0.002750064,0.259420722,32
Burundi,29,1998,0.001695821,0.257507031,32
Burundi,29,1999,0.001939696,0.255331042,32
Burundi,29,2000,0.001992261,0.254725102,32
Burundi,29,2001,0.002100673,0.222174204,31
Burundi,29,2002,0.001996412,0.220312548,32
Burundi,29,2003,0.001799733,0.217988672,32
Burundi,29,2004,0.001858252,0.216283502,32
Burundi,29,2005,0.002237498,0.214951829,32
Burundi,29,2006,0.002753911,0.213318129,32
Burundi,29,2007,0.002292936,0.21106889,32
Burundi,29,2008,0.002604051,0.210546426,32
Burundi,29,2009,0.002660958,0.207107544,32
Burundi,29,2010,0.002937868,0.203435833,32
Burundi,29,2011,0.00324012,0.202533094,32
Cambodia,115,1992,0.006637071,0.580466255,29
Cambodia,115,1993,0.006551254,0.572964627,29
Cambodia,115,1994,0.006846544,0.566503508,29
Cambodia,115,1995,0.007789338,0.560192382,28
Cambodia,115,1996,0.007565611,0.553003172,29
Cambodia,115,1997,0.007615937,0.546550222,29
Cambodia,115,1998,0.006712804,0.541778744,29
Cambodia,115,1999,0.006783421,0.538292579,29
Cambodia,115,2000,0.006863394,0.533708143,29
Cambodia,115,2001,0.007511183,0.529613057,29
Cambodia,115,2002,0.007981248,0.524425556,29
Cambodia,115,2003,0.008529964,0.520174979,29
Cambodia,115,2004,0.008693439,0.514689715,29
Cambodia,115,2005,0.01008208,0.507246286,29
Cambodia,115,2006,0.010643937,0.499890151,29
Cambodia,115,2007,0.010196209,0.492791428,29
Cambodia,115,2008,0.011585797,0.453476628,29
Cambodia,115,2009,0.012635259,0.448858906,29
Cambodia,115,2010,0.014519103,0.444316886,29
Cambodia,115,2011,0.015962852,0.441612396,29
Cameroon,32,1992,NA,0.817,47
Cameroon,32,1993,NA,0.816,47
Cameroon,32,1994,NA,0.815666667,49
Cameroon,32,1995,NA,0.813,49
Cameroon,32,1996,NA,0.805,50
Cameroon,32,1997,NA,0.796666667,50
Cameroon,32,1998,NA,0.791666667,51
Cameroon,32,1999,NA,0.789666667,50
Cameroon,32,2000,NA,0.787333333,51
Cameroon,32,2001,NA,0.786666667,51
Cameroon,32,2002,NA,0.785,51
Cameroon,32,2003,NA,0.783333333,51
Cameroon,32,2004,NA,0.780333333,51
Cameroon,32,2005,NA,0.777333333,51
Cameroon,32,2006,NA,0.77159492,51
Cameroon,32,2007,NA,0.759115511,51
Cameroon,32,2008,NA,0.750737343,51
Cameroon,32,2009,NA,0.742723823,51
Cameroon,32,2010,NA,0.730581215,51
Cameroon,32,2011,NA,0.722893755,51
Canada,33,1992,0.74769848,0.705333333,54
Canada,33,1993,0.705839016,0.703333333,54
Canada,33,1994,0.670746278,0.703666667,55
Canada,33,1995,0.663922145,0.702,55
Canada,33,1996,0.664993016,0.698666667,55
Canada,33,1997,0.720914037,0.695666667,55
Canada,33,1998,0.648270834,0.698333333,55
Canada,33,1999,0.654434452,0.704333333,56
Canada,33,2000,0.683775759,0.703,55
Canada,33,2001,0.670488599,0.7,56
Canada,33,2002,0.677916093,0.698333333,57
Canada,33,2003,0.79354597,0.695666667,57
Canada,33,2004,0.81045326,0.691666667,57
Canada,33,2005,0.952628966,0.680333333,57
Canada,33,2006,0.987175735,0.673666667,57
Canada,33,2007,1.097954928,0.670666667,55
Canada,33,2008,1.022173963,0.668666667,55
Canada,33,2009,0.874464892,0.667,57
Canada,33,2010,1.064410131,0.667,57
Canada,33,2011,1.05438816,0.667,55
Canton and Enderbury Islands,34,1992,NA,NA,NA
Canton and Enderbury Islands,34,1993,NA,NA,NA
Canton and Enderbury Islands,34,1994,NA,NA,NA
Canton and Enderbury Islands,34,1995,NA,NA,NA
Canton and Enderbury Islands,34,1996,NA,NA,NA
Canton and Enderbury Islands,34,1997,NA,NA,NA
Canton and Enderbury Islands,34,1998,NA,NA,NA
Canton and Enderbury Islands,34,1999,NA,NA,NA
Canton and Enderbury Islands,34,2000,NA,NA,NA
Canton and Enderbury Islands,34,2001,NA,NA,NA
Canton and Enderbury Islands,34,2002,NA,NA,NA
Canton and Enderbury Islands,34,2003,NA,NA,NA
Canton and Enderbury Islands,34,2004,NA,NA,NA
Canton and Enderbury Islands,34,2005,NA,NA,NA
Canton and Enderbury Islands,34,2006,NA,NA,NA
Canton and Enderbury Islands,34,2007,NA,NA,NA
Canton and Enderbury Islands,34,2008,NA,NA,NA
Canton and Enderbury Islands,34,2009,NA,NA,NA
Canton and Enderbury Islands,34,2010,NA,NA,NA
Canton and Enderbury Islands,34,2011,NA,NA,NA
Cape Verde,35,1992,NA,NA,NA
Cape Verde,35,1993,NA,NA,NA
Cape Verde,35,1994,NA,NA,NA
Cape Verde,35,1995,NA,NA,NA
Cape Verde,35,1996,NA,NA,NA
Cape Verde,35,1997,NA,NA,NA
Cape Verde,35,1998,NA,NA,NA
Cape Verde,35,1999,NA,NA,NA
Cape Verde,35,2000,NA,NA,NA
Cape Verde,35,2001,NA,NA,NA
Cape Verde,35,2002,NA,NA,NA
Cape Verde,35,2003,NA,NA,NA
Cape Verde,35,2004,NA,NA,NA
Cape Verde,35,2005,NA,NA,NA
Cape Verde,35,2006,NA,NA,NA
Cape Verde,35,2007,NA,NA,NA
Cape Verde,35,2008,NA,NA,NA
Cape Verde,35,2009,NA,NA,NA
Cape Verde,35,2010,NA,NA,NA
Cape Verde,35,2011,NA,NA,NA
Cayman Islands,36,1992,NA,NA,NA
Cayman Islands,36,1993,NA,NA,NA
Cayman Islands,36,1994,NA,NA,NA
Cayman Islands,36,1995,NA,NA,NA
Cayman Islands,36,1996,NA,NA,NA
Cayman Islands,36,1997,NA,NA,NA
Cayman Islands,36,1998,NA,NA,NA
Cayman Islands,36,1999,NA,NA,NA
Cayman Islands,36,2000,NA,NA,NA
Cayman Islands,36,2001,NA,NA,NA
Cayman Islands,36,2002,NA,NA,NA
Cayman Islands,36,2003,NA,NA,NA
Cayman Islands,36,2004,NA,NA,NA
Cayman Islands,36,2005,NA,NA,NA
Cayman Islands,36,2006,NA,NA,NA
Cayman Islands,36,2007,NA,NA,NA
Cayman Islands,36,2008,NA,NA,NA
Cayman Islands,36,2009,NA,NA,NA
Cayman Islands,36,2010,NA,NA,NA
Cayman Islands,36,2011,NA,NA,NA
Cðte d'Ivoire,107,1992,NA,NA,51
Cðte d'Ivoire,107,1993,NA,NA,51
Cðte d'Ivoire,107,1994,NA,NA,51
Cðte d'Ivoire,107,1995,NA,NA,51
Cðte d'Ivoire,107,1996,NA,NA,51
Cðte d'Ivoire,107,1997,NA,NA,54
Cðte d'Ivoire,107,1998,NA,NA,56
Cðte d'Ivoire,107,1999,NA,NA,56
Cðte d'Ivoire,107,2000,NA,NA,56
Cðte d'Ivoire,107,2001,NA,NA,58
Cðte d'Ivoire,107,2002,NA,NA,58
Cðte d'Ivoire,107,2003,NA,NA,57
Cðte d'Ivoire,107,2004,NA,NA,57
Cðte d'Ivoire,107,2005,NA,NA,56
Cðte d'Ivoire,107,2006,NA,NA,57
Cðte d'Ivoire,107,2007,NA,NA,57
Cðte d'Ivoire,107,2008,NA,NA,58
Cðte d'Ivoire,107,2009,NA,NA,58
Cðte d'Ivoire,107,2010,NA,NA,58
Cðte d'Ivoire,107,2011,NA,NA,58
Central African Republic,37,1992,NA,NA,36
Central African Republic,37,1993,NA,NA,36
Central African Republic,37,1994,NA,NA,36
Central African Republic,37,1995,NA,NA,36
Central African Republic,37,1996,NA,NA,36
Central African Republic,37,1997,NA,NA,36
Central African Republic,37,1998,NA,NA,36
Central African Republic,37,1999,NA,NA,36
Central African Republic,37,2000,NA,NA,36
Central African Republic,37,2001,NA,NA,36
Central African Republic,37,2002,NA,NA,36
Central African Republic,37,2003,NA,NA,36
Central African Republic,37,2004,NA,NA,36
Central African Republic,37,2005,NA,NA,36
Central African Republic,37,2006,NA,NA,36
Central African Republic,37,2007,NA,NA,36
Central African Republic,37,2008,NA,NA,36
Central African Republic,37,2009,NA,NA,36
Central African Republic,37,2010,NA,NA,36
Central African Republic,37,2011,NA,NA,36
Chad,39,1992,NA,NA,32
Chad,39,1993,NA,NA,32
Chad,39,1994,NA,NA,32
Chad,39,1995,NA,NA,32
Chad,39,1996,NA,NA,32
Chad,39,1997,NA,NA,32
Chad,39,1998,NA,NA,32
Chad,39,1999,NA,NA,32
Chad,39,2000,NA,NA,32
Chad,39,2001,NA,NA,32
Chad,39,2002,NA,NA,32
Chad,39,2003,NA,NA,32
Chad,39,2004,NA,NA,31
Chad,39,2005,NA,NA,32
Chad,39,2006,NA,NA,32
Chad,39,2007,NA,NA,32
Chad,39,2008,NA,NA,32
Chad,39,2009,NA,NA,32
Chad,39,2010,NA,NA,32
Chad,39,2011,NA,NA,32
Channel Islands,259,1992,NA,NA,NA
Channel Islands,259,1993,NA,NA,NA
Channel Islands,259,1994,NA,NA,NA
Channel Islands,259,1995,NA,NA,NA
Channel Islands,259,1996,NA,NA,NA
Channel Islands,259,1997,NA,NA,NA
Channel Islands,259,1998,NA,NA,NA
Channel Islands,259,1999,NA,NA,NA
Channel Islands,259,2000,NA,NA,NA
Channel Islands,259,2001,NA,NA,NA
Channel Islands,259,2002,NA,NA,NA
Channel Islands,259,2003,NA,NA,NA
Channel Islands,259,2004,NA,NA,NA
Channel Islands,259,2005,NA,NA,NA
Channel Islands,259,2006,NA,NA,NA
Channel Islands,259,2007,NA,NA,NA
Channel Islands,259,2008,NA,NA,NA
Channel Islands,259,2009,NA,NA,NA
Channel Islands,259,2010,NA,NA,NA
Channel Islands,259,2011,NA,NA,NA
Chile,40,1992,0.059028854,0.433026433,59
Chile,40,1993,0.057451464,0.43154665,59
Chile,40,1994,0.057678673,0.42940652,60
Chile,40,1995,0.077326915,0.42628517,60
Chile,40,1996,0.075783365,0.425845058,60
Chile,40,1997,0.088774829,0.425428421,60
Chile,40,1998,0.075159224,0.422361066,60
Chile,40,1999,0.068410305,0.417632897,60
Chile,40,2000,0.067794321,0.414910148,60
Chile,40,2001,0.066983665,0.41157032,60
Chile,40,2002,0.065639887,0.406462918,59
Chile,40,2003,0.068214784,0.402741537,59
Chile,40,2004,0.086952794,0.40065332,60
Chile,40,2005,0.109229813,0.399317837,60
Chile,40,2006,0.132084959,0.399225587,60
Chile,40,2007,0.133858526,0.395412523,60
Chile,40,2008,0.119343167,0.388768301,60
Chile,40,2009,0.115521476,0.386092063,60
Chile,40,2010,0.140995113,0.37944875,60
Chile,40,2011,0.160317868,0.375385395,60
China,351,1992,0.00955332,0.174174208,81
China,351,1993,0.009906589,0.170246262,82
China,351,1994,0.010841876,0.164383181,82
China,351,1995,0.013509025,0.160572658,83
China,351,1996,0.017340733,0.158815212,84
China,351,1997,0.017303712,0.154011619,83
China,351,1998,0.018062572,0.1533679,84
China,351,1999,0.018713936,0.154076551,83
China,351,2000,0.018719929,0.153792204,86
China,351,2001,0.020156473,0.152981595,83
China,351,2002,0.021069255,0.149280531,84
China,351,2003,0.023066216,0.144861385,84
China,351,2004,0.023347894,0.141145135,86
China,351,2005,0.025222388,0.137848746,87
China,351,2006,0.02973449,0.134594514,86
China,351,2007,0.034662557,0.130545626,88
China,351,2008,0.034925435,0.126623458,88
China,351,2009,0.041194725,0.12322288,89
China,351,2010,0.043940392,0.119165566,89
China,351,2011,0.050846636,0.117873555,90
Christmas Island,42,1992,NA,NA,NA
Christmas Island,42,1993,NA,NA,NA
Christmas Island,42,1994,NA,NA,NA
Christmas Island,42,1995,NA,NA,NA
Christmas Island,42,1996,NA,NA,NA
Christmas Island,42,1997,NA,NA,NA
Christmas Island,42,1998,NA,NA,NA
Christmas Island,42,1999,NA,NA,NA
Christmas Island,42,2000,NA,NA,NA
Christmas Island,42,2001,NA,NA,NA
Christmas Island,42,2002,NA,NA,NA
Christmas Island,42,2003,NA,NA,NA
Christmas Island,42,2004,NA,NA,NA
Christmas Island,42,2005,NA,NA,NA
Christmas Island,42,2006,NA,NA,NA
Christmas Island,42,2007,NA,NA,NA
Christmas Island,42,2008,NA,NA,NA
Christmas Island,42,2009,NA,NA,NA
Christmas Island,42,2010,NA,NA,NA
Christmas Island,42,2011,NA,NA,NA
Cocos (Keeling) Islands,43,1992,NA,NA,NA
Cocos (Keeling) Islands,43,1993,NA,NA,NA
Cocos (Keeling) Islands,43,1994,NA,NA,NA
Cocos (Keeling) Islands,43,1995,NA,NA,NA
Cocos (Keeling) Islands,43,1996,NA,NA,NA
Cocos (Keeling) Islands,43,1997,NA,NA,NA
Cocos (Keeling) Islands,43,1998,NA,NA,NA
Cocos (Keeling) Islands,43,1999,NA,NA,NA
Cocos (Keeling) Islands,43,2000,NA,NA,NA
Cocos (Keeling) Islands,43,2001,NA,NA,NA
Cocos (Keeling) Islands,43,2002,NA,NA,NA
Cocos (Keeling) Islands,43,2003,NA,NA,NA
Cocos (Keeling) Islands,43,2004,NA,NA,NA
Cocos (Keeling) Islands,43,2005,NA,NA,NA
Cocos (Keeling) Islands,43,2006,NA,NA,NA
Cocos (Keeling) Islands,43,2007,NA,NA,NA
Cocos (Keeling) Islands,43,2008,NA,NA,NA
Cocos (Keeling) Islands,43,2009,NA,NA,NA
Cocos (Keeling) Islands,43,2010,NA,NA,NA
Cocos (Keeling) Islands,43,2011,NA,NA,NA
Colombia,44,1992,0.019062636,0.78,49
Colombia,44,1993,0.017618995,0.777333333,49
Colombia,44,1994,0.023615664,0.774333333,50
Colombia,44,1995,0.025709838,0.769733554,48
Colombia,44,1996,0.020800775,0.760807832,49
Colombia,44,1997,0.029013152,0.75138681,51
Colombia,44,1998,0.02602435,0.742462464,52
Colombia,44,1999,0.014043017,0.731399918,59
Colombia,44,2000,0.014790871,0.720512576,60
Colombia,44,2001,0.017663428,0.710894502,59
Colombia,44,2002,0.021269933,0.702668924,59
Colombia,44,2003,0.022522609,0.694241033,59
Colombia,44,2004,0.025599116,0.687574902,59
Colombia,44,2005,0.032566477,0.683010255,60
Colombia,44,2006,0.024485715,0.682341551,60
Colombia,44,2007,0.031837208,0.679778825,60
Colombia,44,2008,0.035868823,0.67863843,61
Colombia,44,2009,0.036090304,0.676940278,61
Colombia,44,2010,0.047350467,0.674189247,61
Colombia,44,2011,0.053128982,0.672978794,61
Comoros,45,1992,NA,NA,NA
Comoros,45,1993,NA,NA,NA
Comoros,45,1994,NA,NA,NA
Comoros,45,1995,NA,NA,NA
Comoros,45,1996,NA,NA,NA
Comoros,45,1997,NA,NA,NA
Comoros,45,1998,NA,NA,NA
Comoros,45,1999,NA,NA,NA
Comoros,45,2000,NA,NA,NA
Comoros,45,2001,NA,NA,NA
Comoros,45,2002,NA,NA,NA
Comoros,45,2003,NA,NA,NA
Comoros,45,2004,NA,NA,NA
Comoros,45,2005,NA,NA,NA
Comoros,45,2006,NA,NA,NA
Comoros,45,2007,NA,NA,NA
Comoros,45,2008,NA,NA,NA
Comoros,45,2009,NA,NA,NA
Comoros,45,2010,NA,NA,NA
Comoros,45,2011,NA,NA,NA
Congo,46,1992,NA,0.770666667,36
Congo,46,1993,NA,0.768,36
Congo,46,1994,NA,0.766666667,36
Congo,46,1995,NA,0.765,37
Congo,46,1996,NA,0.762666667,43
Congo,46,1997,NA,0.762,43
Congo,46,1998,NA,0.761666667,43
Congo,46,1999,NA,0.761666667,43
Congo,46,2000,NA,0.761333333,43
Congo,46,2001,NA,0.762,44
Congo,46,2002,NA,0.762333333,44
Congo,46,2003,NA,0.762,44
Congo,46,2004,NA,0.761333333,44
Congo,46,2005,NA,0.760333333,44
Congo,46,2006,NA,0.758666667,44
Congo,46,2007,NA,0.759,44
Congo,46,2008,NA,0.759666667,44
Congo,46,2009,NA,0.761,44
Congo,46,2010,NA,0.761666667,43
Congo,46,2011,NA,0.763,43
Cook Islands,47,1992,NA,NA,NA
Cook Islands,47,1993,NA,NA,NA
Cook Islands,47,1994,NA,NA,NA
Cook Islands,47,1995,NA,NA,NA
Cook Islands,47,1996,NA,NA,NA
Cook Islands,47,1997,NA,NA,NA
Cook Islands,47,1998,NA,NA,NA
Cook Islands,47,1999,NA,NA,NA
Cook Islands,47,2000,NA,NA,NA
Cook Islands,47,2001,NA,NA,NA
Cook Islands,47,2002,NA,NA,NA
Cook Islands,47,2003,NA,NA,NA
Cook Islands,47,2004,NA,NA,NA
Cook Islands,47,2005,NA,NA,NA
Cook Islands,47,2006,NA,NA,NA
Cook Islands,47,2007,NA,NA,NA
Cook Islands,47,2008,NA,NA,NA
Cook Islands,47,2009,NA,NA,NA
Cook Islands,47,2010,NA,NA,NA
Cook Islands,47,2011,NA,NA,NA
Costa Rica,48,1992,NA,0.385070032,41
Costa Rica,48,1993,NA,0.384266785,42
Costa Rica,48,1994,NA,0.381126903,42
Costa Rica,48,1995,NA,0.378329827,42
Costa Rica,48,1996,NA,0.378192946,42
Costa Rica,48,1997,NA,0.37940055,42
Costa Rica,48,1998,NA,0.380623777,42
Costa Rica,48,1999,NA,0.37987125,42
Costa Rica,48,2000,NA,0.382154799,43
Costa Rica,48,2001,NA,0.384104908,43
Costa Rica,48,2002,NA,0.383736025,44
Costa Rica,48,2003,NA,0.382152587,44
Costa Rica,48,2004,NA,0.381863864,44
Costa Rica,48,2005,NA,0.380718142,45
Costa Rica,48,2006,NA,0.379419114,44
Costa Rica,48,2007,NA,0.37737726,45
Costa Rica,48,2008,NA,0.376469514,45
Costa Rica,48,2009,NA,0.378903355,44
Costa Rica,48,2010,NA,0.37757685,44
Costa Rica,48,2011,NA,0.377489296,44
Croatia,98,1992,0.232372864,0.540680179,54
Croatia,98,1993,0.227439764,0.522141946,57
Croatia,98,1994,0.278550973,0.501680596,58
Croatia,98,1995,0.162193483,0.49931195,57
Croatia,98,1996,0.169738525,0.499655573,59
Croatia,98,1997,0.171890631,0.500405311,59
Croatia,98,1998,0.179308376,0.500183157,61
Croatia,98,1999,0.155105778,0.49726771,60
Croatia,98,2000,0.131063755,0.504294925,61
Croatia,98,2001,0.141626344,0.503716499,60
Croatia,98,2002,0.17135274,0.499288753,60
Croatia,98,2003,0.2185462,0.491593755,59
Croatia,98,2004,0.255959401,0.490115655,59
Croatia,98,2005,0.265266699,0.481539332,60
Croatia,98,2006,0.274856429,0.468122775,62
Croatia,98,2007,0.320842498,0.465253339,62
Croatia,98,2008,0.326188931,0.464129238,63
Croatia,98,2009,0.302252479,0.467382936,63
Croatia,98,2010,0.301711108,0.462144697,63
Croatia,98,2011,0.299286237,0.467892609,64
Cuba,49,1992,NA,0.226340453,43
Cuba,49,1993,NA,0.232862392,43
Cuba,49,1994,NA,0.238815101,43
Cuba,49,1995,NA,0.242164914,43
Cuba,49,1996,NA,0.240571103,43
Cuba,49,1997,NA,0.239400376,43
Cuba,49,1998,NA,0.237267152,43
Cuba,49,1999,NA,0.235493654,44
Cuba,49,2000,NA,0.232745216,44
Cuba,49,2001,NA,0.227908989,44
Cuba,49,2002,NA,0.23050351,44
Cuba,49,2003,NA,0.23153715,44
Cuba,49,2004,NA,0.22992957,44
Cuba,49,2005,NA,0.228654339,44
Cuba,49,2006,NA,0.231515293,43
Cuba,49,2007,NA,0.236152573,43
Cuba,49,2008,NA,0.236101791,43
Cuba,49,2009,NA,0.23327791,43
Cuba,49,2010,NA,0.234508079,43
Cuba,49,2011,NA,0.236908273,43
Cyprus,50,1992,NA,NA,NA
Cyprus,50,1993,NA,NA,NA
Cyprus,50,1994,NA,NA,NA
Cyprus,50,1995,NA,NA,NA
Cyprus,50,1996,NA,NA,NA
Cyprus,50,1997,NA,NA,NA
Cyprus,50,1998,NA,NA,NA
Cyprus,50,1999,NA,NA,NA
Cyprus,50,2000,NA,NA,NA
Cyprus,50,2001,NA,NA,NA
Cyprus,50,2002,NA,NA,NA
Cyprus,50,2003,NA,NA,NA
Cyprus,50,2004,NA,NA,67
Cyprus,50,2005,NA,NA,68
Cyprus,50,2006,NA,NA,68
Cyprus,50,2007,NA,NA,68
Cyprus,50,2008,NA,NA,68
Cyprus,50,2009,NA,NA,67
Cyprus,50,2010,NA,NA,66
Cyprus,50,2011,NA,NA,67
Czech Republic,167,1992,0.160032537,NA,NA
Czech Republic,167,1993,0.18091024,0.150799879,60
Czech Republic,167,1994,0.195562879,0.131642355,60
Czech Republic,167,1995,0.238132097,0.113180478,60
Czech Republic,167,1996,0.259933521,0.113081939,59
Czech Republic,167,1997,0.245238292,0.115351044,59
Czech Republic,167,1998,0.258798996,0.115305621,59
Czech Republic,167,1999,0.227670702,0.116272663,59
Czech Republic,167,2000,0.212126323,0.119573205,56
Czech Republic,167,2001,0.231884963,0.114550174,58
Czech Republic,167,2002,0.285520148,0.114217363,57
Czech Republic,167,2003,0.344424353,0.113793788,57
Czech Republic,167,2004,0.374715982,0.114859242,58
Czech Republic,167,2005,0.425009274,0.111251947,58
Czech Republic,167,2006,0.466116915,0.105734879,56
Czech Republic,167,2007,0.554160079,0.104409584,55
Czech Republic,167,2008,0.634499423,0.102742509,56
Czech Republic,167,2009,0.558454017,0.103085877,53
Czech Republic,167,2010,0.619029368,0.101065908,54
Czech Republic,167,2011,0.61936437,0.103447059,54
Czechoslovakia,51,1992,NA,NA,62
Czechoslovakia,51,1993,NA,NA,NA
Czechoslovakia,51,1994,NA,NA,NA
Czechoslovakia,51,1995,NA,NA,NA
Czechoslovakia,51,1996,NA,NA,NA
Czechoslovakia,51,1997,NA,NA,NA
Czechoslovakia,51,1998,NA,NA,NA
Czechoslovakia,51,1999,NA,NA,NA
Czechoslovakia,51,2000,NA,NA,NA
Czechoslovakia,51,2001,NA,NA,NA
Czechoslovakia,51,2002,NA,NA,NA
Czechoslovakia,51,2003,NA,NA,NA
Czechoslovakia,51,2004,NA,NA,NA
Czechoslovakia,51,2005,NA,NA,NA
Czechoslovakia,51,2006,NA,NA,NA
Czechoslovakia,51,2007,NA,NA,NA
Czechoslovakia,51,2008,NA,NA,NA
Czechoslovakia,51,2009,NA,NA,NA
Czechoslovakia,51,2010,NA,NA,NA
Czechoslovakia,51,2011,NA,NA,NA
Democratic People's Republic of Korea,116,1992,NA,NA,39
Democratic People's Republic of Korea,116,1993,NA,NA,39
Democratic People's Republic of Korea,116,1994,NA,NA,39
Democratic People's Republic of Korea,116,1995,NA,NA,39
Democratic People's Republic of Korea,116,1996,NA,NA,40
Democratic People's Republic of Korea,116,1997,NA,NA,40
Democratic People's Republic of Korea,116,1998,NA,NA,40
Democratic People's Republic of Korea,116,1999,NA,NA,40
Democratic People's Republic of Korea,116,2000,NA,NA,40
Democratic People's Republic of Korea,116,2001,NA,NA,40
Democratic People's Republic of Korea,116,2002,NA,NA,40
Democratic People's Republic of Korea,116,2003,NA,NA,40
Democratic People's Republic of Korea,116,2004,NA,NA,40
Democratic People's Republic of Korea,116,2005,NA,NA,40
Democratic People's Republic of Korea,116,2006,NA,NA,40
Democratic People's Republic of Korea,116,2007,NA,NA,40
Democratic People's Republic of Korea,116,2008,NA,NA,40
